time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462464.46,352.31,-0.00,50.01,0.00,0.00,0.00,0.00,3,42.03,-34.24,102.12,42.19,37.81,316.49,0,180.00,22.00,102.12,🚧 SAHA DIŞI
1764462464.48,352.31,0.00,50.01,0.00,0.00,0.00,0.00,3,41.87,-34.06,102.12,42.19,40.85,316.62,0,180.00,22.00,102.12,🚧 SAHA DIŞI
1764462464.51,352.31,0.00,50.02,0.00,0.00,0.00,0.00,3,42.09,-34.41,102.12,42.19,39.22,316.44,0,180.00,22.00,102.12,🚧 SAHA DIŞI
1764462464.53,352.31,0.00,50.03,0.00,-0.00,0.00,0.00,3,43.76,-35.81,102.10,41.01,72.29,314.96,0,180.00,22.00,102.10,🚧 SAHA DIŞI
1764462464.55,352.31,0.00,50.05,0.00,-0.00,0.00,0.00,3,44.30,-35.95,102.09,40.69,71.06,314.44,0,180.00,22.00,102.09,🚧 SAHA DIŞI
1764462464.57,352.31,0.00,50.07,0.00,-0.00,0.00,0.00,3,43.47,-35.26,102.05,39.54,31.51,315.17,0,180.00,22.00,102.05,🚧 SAHA DIŞI
1764462464.59,352.31,0.00,50.10,0.00,-0.00,0.00,0.00,3,43.90,-35.37,102.01,39.23,31.43,314.75,0,180.00,22.00,102.01,🚧 SAHA DIŞI
1764462464.61,352.31,0.00,50.14,0.00,-0.00,0.00,0.00,3,45.24,-35.83,101.96,38.22,56.31,313.47,0,180.00,22.00,101.96,🚧 SAHA DIŞI
1764462464.63,352.31,0.00,50.18,0.00,-0.00,0.00,0.00,3,45.69,-35.91,101.91,37.94,57.32,313.02,0,180.00,22.00,101.91,🚧 SAHA DIŞI
1764462464.65,352.31,-0.00,50.24,0.00,-0.00,0.00,0.00,3,45.84,-35.90,101.87,37.87,56.28,312.86,0,180.00,22.00,101.87,🚧 SAHA DIŞI
